AMC Name,Asset Class,Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Family Name,Family Key,Plan Type,Option Type,NAV,NAV Date,Source Section,Updated At
NJ,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),151918,INF0J8L01164,,NJ Flexi Cap Fund,NJ Flexi Cap Fund,nj||nj flexi cap fund,Direct Plan,Idcw Payout Option,13.65,02-09-2026,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),2026-09-03 12:46:17.975675+00:00
NJ,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),151920,INF0J8L01131,,NJ Flexi Cap Fund,NJ Flexi Cap Fund,nj||nj flexi cap fund,Regular Plan,Growth Option,13.03,02-09-2026,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),2026-09-03 12:46:17.975873+00:00
NJ,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),151919,INF0J8L01149,,NJ Flexi Cap Fund,NJ Flexi Cap Fund,nj||nj flexi cap fund,Regular Plan,Idcw Payout Option,13.03,02-09-2026,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),2026-09-03 12:46:17.976058+00:00
NJ,Open Ended Schemes(Equity Schemes - Thematic Fund),154451,INF0J8L01172,,NJ Momentum Fund,NJ Momentum Fund,nj||nj momentum fund,Direct Plan,Growth Option,10.2,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.102738+00:00
NJ,Open Ended Schemes(Equity Schemes - Thematic Fund),154454,INF0J8L01180,,NJ Momentum Fund,NJ Momentum Fund,nj||nj momentum fund,Direct Plan,Idcw Payout Option,10.2,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.102923+00:00
NJ,Open Ended Schemes(Equity Schemes - Thematic Fund),154452,INF0J8L01198,,NJ Momentum Fund,NJ Momentum Fund,nj||nj momentum fund,Regular Plan,Growth Option,10.18,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.103104+00:00
NJ,Open Ended Schemes(Equity Schemes - Thematic Fund),154453,INF0J8L01206,,NJ Momentum Fund,NJ Momentum Fund,nj||nj momentum fund,Regular Plan,Idcw Payout Option,10.18,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.103285+00:00
NJ,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),150369,INF0J8L01081,,NJ Overnight Fund,NJ Overnight Fund,nj||nj overnight fund,Direct Plan,Growth Option,1273.5373,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),2026-09-03 12:46:18.773616+00:00
NJ,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),150368,INF0J8L01073,,NJ Overnight Fund,NJ Overnight Fund,nj||nj overnight fund,Regular Plan,Growth Option,1268.339,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),2026-09-03 12:46:18.773731+00:00
NJ,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),152116,,,NJ Overnight Fund,NJ Overnight Fund,nj||nj overnight fund,Unknown,Unclaimed Redemption Plan - Upto 3 Years,1106.244,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),2026-09-03 12:46:18.773856+00:00
NJ,Open Ended Schemes(Equity Schemes - Value Fund),154456,INF0J8L01214,,NJ Value Fund,NJ Value Fund,nj||nj value fund,Direct Plan,Growth Option,9.72,02-09-2026,Open Ended Schemes(Equity Schemes - Value Fund),2026-09-03 12:46:18.114035+00:00
NJ,Open Ended Schemes(Equity Schemes - Value Fund),154457,INF0J8L01222,,NJ Value Fund,NJ Value Fund,nj||nj value fund,Direct Plan,Idcw Payout Option,9.72,02-09-2026,Open Ended Schemes(Equity Schemes - Value Fund),2026-09-03 12:46:18.114565+00:00
NJ,Open Ended Schemes(Equity Schemes - Value Fund),154458,INF0J8L01230,,NJ Value Fund,NJ Value Fund,nj||nj value fund,Regular Plan,Growth Option,9.7,02-09-2026,Open Ended Schemes(Equity Schemes - Value Fund),2026-09-03 12:46:18.115143+00:00
NJ,Open Ended Schemes(Equity Schemes - Value Fund),154455,INF0J8L01248,,NJ Value Fund,NJ Value Fund,nj||nj value fund,Regular Plan,Idcw Payout Option,9.7,02-09-2026,Open Ended Schemes(Equity Schemes - Value Fund),2026-09-03 12:46:18.115778+00:00
Navi,Open Ended Schemes(Other Scheme - Index Funds),152062,INF959L01HK9,,NAVI BSE SENSEX INDEX FUND,NAVI BSE SENSEX INDEX FUND,navi||navi bse sensex index fund,Direct Plan,Growth,11.9436,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.259797+00:00
Navi,Open Ended Schemes(Other Scheme - Index Funds),152061,INF959L01HJ1,,NAVI BSE SENSEX INDEX FUND,NAVI BSE SENSEX INDEX FUND,navi||navi bse sensex index fund,Regular Plan,Growth,11.7049,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.259968+00:00
Navi,Open Ended Schemes(Equity Scheme - ELSS),151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND,navi||navi elss tax saver nifty50 index fund,Direct Plan,Growth,14.5546,02-09-2026,Open Ended Schemes(Equity Scheme - ELSS),2026-09-03 12:46:17.618663+00:00
Navi,Open Ended Schemes(Equity Scheme - ELSS),151473,INF959L01GT2,,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND,navi||navi elss tax saver nifty50 index fund,Direct Plan,Idcw Payout,14.5611,02-09-2026,Open Ended Schemes(Equity Scheme - ELSS),2026-09-03 12:46:17.618935+00:00
Navi,Open Ended Schemes(Equity Scheme - ELSS),151472,INF959L01GS4,,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND,navi||navi elss tax saver nifty50 index fund,Regular Plan,Growth,14.0888,02-09-2026,Open Ended Schemes(Equity Scheme - ELSS),2026-09-03 12:46:17.619163+00:00
Navi,Open Ended Schemes(Equity Scheme - ELSS),151474,INF959L01GU0,,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND,navi||navi elss tax saver nifty50 index fund,Regular Plan,Idcw Payout,14.1445,02-09-2026,Open Ended Schemes(Equity Scheme - ELSS),2026-09-03 12:46:17.619375+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143195,INF959L01DG6,INF959L01DH4,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Direct Plan,Annual Idcw,25.8353,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.210367+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143163,INF959L01CX3,,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Direct Plan,Growth,25.9513,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.210201+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143192,INF959L01DA9,INF959L01DB7,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Direct Plan,Monthly Idcw,25.8305,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.210759+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143167,INF959L01CY1,INF959L01CZ8,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Direct Plan,Normal Idcw,25.8317,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.210924+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143185,INF959L01DC5,INF959L01DD3,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Direct Plan,Quarterly Idcw,25.8136,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.211200+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143198,INF959L01DR3,INF959L01DS1,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Regular Plan,Annual Idcw,22.3278,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.211631+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143162,INF959L01DI2,,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Regular Plan,Growth,22.3304,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.211444+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143189,INF959L01DP7,INF959L01DQ5,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Regular Plan,Half Yearly Idcw,22.3449,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.211803+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143197,INF959L01DL6,INF959L01DM4,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Regular Plan,Monthly Idcw,22.3298,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.211970+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143166,INF959L01DJ0,INF959L01DK8,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Regular Plan,Normal Idcw,22.3317,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.212134+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143199,INF959L01DN2,INF959L01DO0,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Regular Plan,Quarterly Idcw,22.3306,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.212296+00:00
Navi,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),143186,INF959L01DE1,INF959L01DF8,Navi Aggressive Hybrid Fund,Navi Aggressive Hybrid Fund,navi||navi aggressive hybrid fund,Unknown,Other,25.8065,02-09-2026,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),2026-09-03 12:46:18.210576+00:00
Navi,Open Ended Schemes(Equity Scheme - ELSS),135652,INF959L01CG8,,Navi ELSS Tax Saver Fund,Navi ELSS Tax Saver Fund,navi||navi elss tax saver fund,Unknown,Other,27.3012,10-04-2026,Open Ended Schemes(Equity Scheme - ELSS),2026-09-03 12:46:17.617973+00:00
Navi,Open Ended Schemes(Equity Scheme - ELSS),135653,INF959L01CE3,,Navi ELSS Tax Saver Fund,Navi ELSS Tax Saver Fund,navi||navi elss tax saver fund,Unknown,Other,32.4038,10-04-2026,Open Ended Schemes(Equity Scheme - ELSS),2026-09-03 12:46:17.617727+00:00
Navi,Open Ended Schemes(Equity Scheme - ELSS),135654,INF959L01CD5,,Navi ELSS Tax Saver Fund,Navi ELSS Tax Saver Fund,navi||navi elss tax saver fund,Unknown,Other,32.8119,10-04-2026,Open Ended Schemes(Equity Scheme - ELSS),2026-09-03 12:46:17.618210+00:00
Navi,Open Ended Schemes(Equity Scheme - ELSS),135655,INF959L01CF0,,Navi ELSS Tax Saver Fund,Navi ELSS Tax Saver Fund,navi||navi elss tax saver fund,Unknown,Other,27.3039,10-04-2026,Open Ended Schemes(Equity Scheme - ELSS),2026-09-03 12:46:17.618448+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143793,INF959L01DT9,,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Direct Plan,Growth,29.2839,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.638968+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143791,INF959L01DY9,INF959L01DZ6,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Direct Plan,Idcw Payout,29.082,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.639825+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143792,INF959L01DU7,INF959L01DV5,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Direct Plan,Idcw Payout,29.0211,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.639654+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143796,INF959L01DW3,INF959L01DX1,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Direct Plan,Idcw Payout,29.0529,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.639480+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143797,INF959L01EA7,INF959L01EB5,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Direct Plan,Idcw Payout,29.059,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.639310+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143798,INF959L01EC3,INF959L01ED1,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Direct Plan,Idcw Payout,29.0583,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.639142+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143788,INF959L01EJ8,INF959L01EK6,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Regular Plan,Dcw Payout,24.9862,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.640847+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143787,INF959L01EE9,,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Regular Plan,Growth,24.9889,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.639992+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143789,INF959L01EF6,INF959L01EG4,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Regular Plan,Idcw Payout,24.9926,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.640663+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143790,INF959L01EH2,INF959L01EI0,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Regular Plan,Idcw Payout,24.9989,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.640495+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143794,INF959L01EL4,INF959L01EM2,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Regular Plan,Idcw Payout,24.9929,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.640328+00:00
Navi,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),143795,INF959L01EN0,INF959L01EO8,Navi Flexi Cap Fund,Navi Flexi Cap Fund,navi||navi flexi cap fund,Regular Plan,Idcw Payout,24.9896,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.640160+00:00
Navi,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),141414,INF959L01CR5,INF959L01CS3,Navi Large & Midcap Fund,Navi Large & Midcap Fund,navi||navi large midcap fund,Direct Plan,Annual Idcw Payout,44.3058,02-09-2026,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),2026-09-03 12:46:17.677430+00:00
Navi,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),135677,INF959L01CH6,,Navi Large & Midcap Fund,Navi Large & Midcap Fund,navi||navi large midcap fund,Direct Plan,Growth,45.0011,02-09-2026,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),2026-09-03 12:46:17.680385+00:00
Navi,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),141415,INF959L01CP9,INF959L01CQ7,Navi Large & Midcap Fund,Navi Large & Midcap Fund,navi||navi large midcap fund,Direct Plan,Half Yearly Idcw Payout,44.3449,02-09-2026,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),2026-09-03 12:46:17.677604+00:00
Navi,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),135679,INF959L01CI4,INF959L01CJ2,Navi Large & Midcap Fund,Navi Large & Midcap Fund,navi||navi large midcap fund,Direct Plan,Idcw Payout,44.4582,02-09-2026,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),2026-09-03 12:46:17.677779+00:00
Navi,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),141411,INF959L01CV7,INF959L01CW5,Navi Large & Midcap Fund,Navi Large & Midcap Fund,navi||navi large midcap fund,Regular Plan,Annual Idcw Payout,37.9263,02-09-2026,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),2026-09-03 12:46:17.677947+00:00
Navi,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),135678,INF959L01CK0,,Navi Large & Midcap Fund,Navi Large & Midcap Fund,navi||navi large midcap fund,Regular Plan,Growth,36.8753,02-09-2026,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),2026-09-03 12:46:17.680898+00:00
Navi,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),141410,INF959L01CT1,INF959L01CU9,Navi Large & Midcap Fund,Navi Large & Midcap Fund,navi||navi large midcap fund,Regular Plan,Half Yearly Idcw Payout,36.8846,02-09-2026,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),2026-09-03 12:46:17.678117+00:00
Navi,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),135680,INF959L01CL8,INF959L01CM6,Navi Large & Midcap Fund,Navi Large & Midcap Fund,navi||navi large midcap fund,Regular Plan,Normal Idcw Payout,36.871,02-09-2026,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),2026-09-03 12:46:17.679981+00:00
Navi,Open Ended Schemes(Debt Scheme - Liquid Fund),119163,,INF959L01GK1,Navi Liquid Fund,Navi Liquid Fund,navi||navi liquid fund,Direct Plan,Daily Idcw - Reinvestment,10.0129,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.389613+00:00
Navi,Open Ended Schemes(Debt Scheme - Liquid Fund),119161,INF959L01GG9,INF959L01GH7,Navi Liquid Fund,Navi Liquid Fund,navi||navi liquid fund,Direct Plan,Monthly Idcw - Payout,10.0211,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.389825+00:00
Navi,Open Ended Schemes(Debt Scheme - Liquid Fund),140437,INF959L01CO2,,Navi Liquid Fund,Navi Liquid Fund,navi||navi liquid fund,Direct Plan,Unclaimed Redemption And Dividend Plan Less Than 3 Years,10.0,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.391243+00:00
Navi,Open Ended Schemes(Debt Scheme - Liquid Fund),119162,INF959L01GI5,INF959L01GJ3,Navi Liquid Fund,Navi Liquid Fund,navi||navi liquid fund,Direct Plan,Weekly Idcw - Payout,10.008,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.390017+00:00
Navi,Open Ended Schemes(Debt Scheme - Liquid Fund),112645,,INF959L01GM7,Navi Liquid Fund,Navi Liquid Fund,navi||navi liquid fund,Regular Plan,Daily Idcw,10.0984,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.390206+00:00
Navi,Open Ended Schemes(Debt Scheme - Liquid Fund),112636,INF959L01GL9,,Navi Liquid Fund,Navi Liquid Fund,navi||navi liquid fund,Regular Plan,Growth Option,30.304,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.391043+00:00
Navi,Open Ended Schemes(Debt Scheme - Liquid Fund),112647,INF959L01GN5,INF959L01GO3,Navi Liquid Fund,Navi Liquid Fund,navi||navi liquid fund,Regular Plan,Monthly Idcw,10.021,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.390390+00:00
Navi,Open Ended Schemes(Debt Scheme - Liquid Fund),139386,INF959L01CN4,,Navi Liquid Fund,Navi Liquid Fund,navi||navi liquid fund,Regular Plan,Unclaimed Redemption And Dividend Plan Less Than 3 Years,30.4902,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.391432+00:00
Navi,Open Ended Schemes(Debt Scheme - Liquid Fund),112646,INF959L01GP0,INF959L01GQ8,Navi Liquid Fund,Navi Liquid Fund,navi||navi liquid fund,Regular Plan,Weekly Idcw,10.0084,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.390602+00:00
Navi,Open Ended Schemes(Debt Scheme - Liquid Fund),119164,INF959L01GF1,,Navi Liquid Fund,Navi Liquid Fund,navi||navi liquid fund,Unknown,Other,30.5929,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.390845+00:00
Navi,Open Ended Schemes(Other Scheme - FoF Overseas),149910,INF959L01FZ1,,Navi NASDAQ100 US Specific Equity Passive FOF,Navi NASDAQ100 US Specific Equity Passive FOF,navi||navi nasdaq100 us specific equity passive fof,Unknown,Other,24.6892,02-09-2026,Open Ended Schemes(Other Scheme - FoF Overseas),2026-09-03 12:46:19.076457+00:00
Navi,Open Ended Schemes(Other Scheme - FoF Overseas),149911,INF959L01GA2,,Navi NASDAQ100 US Specific Equity Passive FOF,Navi NASDAQ100 US Specific Equity Passive FOF,navi||navi nasdaq100 us specific equity passive fof,Unknown,Other,24.4961,02-09-2026,Open Ended Schemes(Other Scheme - FoF Overseas),2026-09-03 12:46:19.076704+00:00
Navi,Open Ended Schemes(Other Scheme - Index Funds),149039,INF959L01FP2,,Navi Nifty 50 Index Fund,Navi Nifty 50 Index Fund,navi||navi nifty 50 index fund,Direct Plan,Growth,15.799,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.260135+00:00
